term;tag;ratio;hmMatch
будуар;PLACE;1.0;0
будущее;ABSTRACT;1.0;1
будущность;ABSTRACT;1.0;1
будёновка;THING;0.9051;0
буер;TRANSPORT;1.0;0
буерак;PLACE;1.0;1
буженина;FOOD;0.9994;1
буза;ABSTRACT:ACTION;0.93;0
бузина;PLANT;0.9999;1
бузотёр;HUMAN;1.0;0
буй;TRANSPORT;0.5554;0
буйабес;FOOD;0.9805;1
буйвол;ANIMAL;1.0;1
буйволица;ANIMAL;0.9972;1
буйволёнок;ANIMAL;0.998;1
буйнопомешанный;HUMAN;0.9138;0
буйность;ABSTRACT:ACTION;0.5472;0
буйство;ABSTRACT:ACTION;0.8414;1
бук;PLANT;1.0;0
бука;ABSTRACT:ACTION;0.9836;0
букашка;ANIMAL;1.0;1
буква;THING;0.9999;0
буквализм;ABSTRACT;1.0;1
буквальность;ABSTRACT;1.0;1
букварь;THING;0.9027;1
буквица;THING;0.982;0
буквоед;HUMAN;0.997;0
букет;THING;1.0;1
букетик;PLANT;0.9152;0
буки;ABSTRACT:ACTION;0.9243;0
букинист;HUMAN;1.0;1
букле;THING;0.9995;0
буклет;THING;1.0;1
букля;ANATOMY;0.6029;0
букмекер;HUMAN;1.0;1
буковка;THING;0.9997;0
букса;THING;0.9992;1
буксир;TRANSPORT;1.0;0
буксировка;ABSTRACT:ACTION;0.9984;0
буксировщик;TRANSPORT;0.9999;1
булава;THING;0.9982;1
булавка;THING;1.0;1
булавочка;ANIMAL;0.8455;0
булат;THING;0.5174;1
булимия;ABSTRACT;1.0;1
булка;FOOD;1.0;1
булла;THING;0.9952;0
булочка;FOOD;1.0;1
булочная;PLACE;1.0;1
булочник;HUMAN;1.0;1
булочница;HUMAN;1.0;1
булыга;THING;0.9877;1
булыжник;THING;0.9931;1
бульба;FOOD;0.8895;1
бульвар;PLACE;1.0;1
бульварщина;ABSTRACT:ACTION;0.5202;0
бульдог;ANIMAL;1.0;1
бульдозер;TRANSPORT;1.0;1
бульдозерист;HUMAN;1.0;1
бульканье;ABSTRACT:ACTION;0.9983;0
бульон;FOOD;1.0;1
бульончик;FOOD;0.9992;1
бум;ABSTRACT:ACTION;1.0;1
бумага;THING;1.0;0
бумагомарание;ABSTRACT:ACTION;0.804;0
бумагомаратель;HUMAN;0.9996;1
бумаженция;THING;0.9993;1
бумажечка;THING;0.9858;0
бумажка;THING;1.0;1
бумажник;THING;1.0;1
бумажонка;THING;1.0;1
бумазея;THING;0.8553;0
бумеранг;THING;0.9999;1
бунгало;PLACE;1.0;0
бундесвер;ABSTRACT;0.9699;0
бундестаг;HUMAN;0.9885;0
бункер;PLACE;1.0;1
бункеровка;ABSTRACT:ACTION;0.9967;0
бунт;ABSTRACT:ACTION;1.0;1
бунтарка;HUMAN;1.0;1
бунтарство;ABSTRACT;1.0;1
бунтарь;HUMAN;1.0;1
бунтовщик;HUMAN;1.0;1
бунтовщица;HUMAN;0.9996;0
бунчук;THING;0.995;0
бур;THING;0.9998;1
бурав;THING;1.0;0
буравчик;THING;0.9998;1
бурак;FOOD;0.8435;1
буран;ABSTRACT:ACTION;0.601;0
бурбон;SUBSTANCE;1.0;0
бургграф;HUMAN;0.9998;0
бургер;FOOD;1.0;1
бургомистр;HUMAN;1.0;1
бургонское;THING;0.8603;0
бургундец;HUMAN;0.9968;1
бургунды;HUMAN;0.9885;1
бурда;FOOD;1.0;0
бурдюк;THING;1.0;1
бурдючок;THING;0.9998;1
буревестник;ANIMAL;1.0;1
бурелом;PLACE;1.0;0
бурение;ABSTRACT:ACTION;0.9988;1
буржуа;HUMAN;0.9999;1
буржуазия;ABSTRACT;1.0;1
буржуазность;ABSTRACT;1.0;1
буржуй;HUMAN;1.0;1
буржуйка;CONSTRUCTION;0.9995;0
бурильщик;HUMAN;1.0;1
бурка;THING;0.7534;0
бурлак;HUMAN;0.9996;1
бурление;ABSTRACT:ACTION;0.8448;0
бурлеск;ABSTRACT;1.0;0
бурмистр;HUMAN;1.0;0
бурность;ABSTRACT:ACTION;0.6191;1
бурнус;THING;0.9688;0
буровая;PLACE;1.0;1
буррито;FOOD;0.9893;1
бурса;PLACE;1.0;1
бурсак;HUMAN;1.0;0
бурт;THING;0.8066;0
бурун;CONSTRUCTION;0.8247;0
бурундук;ANIMAL;1.0;1
бурундучок;ANIMAL;0.9572;1
бурхан;HUMAN;0.9386;0
бурчание;ABSTRACT:ACTION;0.9999;0
бурш;HUMAN;1.0;0
бурьян;PLANT;1.0;0
буря;ABSTRACT;1.0;0
бурят;HUMAN;0.9983;1
бурёнка;ANIMAL;1.0;1
бусидо;ABSTRACT:ACTION;0.5066;0
бусина;THING;0.9978;1
бусинка;THING;0.5898;1
буссоль;THING;0.9998;0
бустер;THING;0.999;0
бусы;THING;0.9987;1
бут;THING;0.9579;0
бутан;SUBSTANCE;0.7351;1
бутафор;HUMAN;1.0;0
бутафория;ABSTRACT;0.9585;0
бутерброд;FOOD;1.0;1
бутик;PLACE;1.0;1
бутлегер;HUMAN;1.0;1
бутон;PLANT;1.0;1
бутончик;PLANT;0.7685;1
бутоньерка;THING;0.9872;1
бутса;THING;1.0;1
бутуз;HUMAN;0.9998;1
бутылка;THING;1.0;1
бутылочка;THING;1.0;1
бутыль;THING;1.0;1
бутылёк;THING;1.0;1
буфер;THING;0.9836;0
буфет;PLACE;1.0;1
буфетик;PLACE;0.9956;1
буфетная;PLACE;1.0;1
буфетчик;HUMAN;1.0;1
буфетчица;HUMAN;1.0;1
буффонада;ABSTRACT;1.0;0
буханка;FOOD;0.9997;1
бухарец;HUMAN;0.9995;1
бухгалтер;HUMAN;1.0;1
бухгалтерия;PLACE;1.0;0
бухгалтерша;HUMAN;1.0;1
бухта;PLACE;1.0;1
бухточка;PLACE;1.0;1
буш;ABSTRACT:ACTION;0.9782;0
буше;HUMAN;0.3162;0
бушевание;ABSTRACT:ACTION;0.9914;1
бушель;ABSTRACT:ACTION;0.8573;0
бушлат;THING;0.9983;1
бушмен;HUMAN;0.6799;0
бушприт;CONSTRUCTION;0.8578;0
буян;HUMAN;1.0;1
буёк;TRANSPORT;0.889;0
бхакти;ABSTRACT;1.0;0
бхикшу;ABSTRACT:ACTION;0.9723;0
бывальщина;HUMAN;0.7194;0
быдло;ABSTRACT;0.7945;0
бык;ANIMAL;1.0;1
былина;ABSTRACT;0.7226;1
былинка;PLANT;1.0;0
былка;PLANT;0.8628;0
былое;ABSTRACT;0.6034;0
быль;TRANSPORT;0.6664;0
быльё;ABSTRACT:ACTION;0.9771;0
быстрина;PLACE;1.0;0
быстродействие;ABSTRACT:ACTION;0.6525;0
быстрота;ABSTRACT:ACTION;0.9189;0
быстротечность;ABSTRACT;1.0;1
быстроток;HUMAN;0.8615;0
быстроходность;ABSTRACT;1.0;0
быт;ABSTRACT;1.0;1
бытиё;ABSTRACT;1.0;1
бытность;ABSTRACT;1.0;1
бытование;ABSTRACT;1.0;1
бытовизм;HUMAN;0.5592;0
бытовуха;ABSTRACT:ACTION;0.5345;0
бытописание;ABSTRACT;0.9998;1
бытописатель;HUMAN;1.0;1
бытописательство;ABSTRACT:ACTION;0.9485;0
бытьё;ABSTRACT:ACTION;0.826;0
бычок;ANIMAL;1.0;1
бьюик;TRANSPORT;1.0;1
бэ;ABSTRACT:ACTION;0.968;0
бэкграунд;ABSTRACT;0.998;1
бэнд;ABSTRACT:ACTION;0.9928;0
бэр;ANIMAL;0.6489;0
бэттер;HUMAN;0.7204;0
бювар;THING;0.9991;1
бювет;THING;0.9988;0
бюджет;ABSTRACT;1.0;1
бюджетирование;ABSTRACT:ACTION;0.5677;0
бюллетень;ABSTRACT;0.9407;0
бюргер;HUMAN;1.0;1
бюргерство;HUMAN;0.9918;0
бюро;PLACE;1.0;0
бюрократ;HUMAN;1.0;1
бюрократизация;ABSTRACT;1.0;1
бюрократизм;ABSTRACT;1.0;1
бюрократия;ABSTRACT;1.0;1
бюст;CONSTRUCTION;0.9994;0
бюстгальтер;THING;1.0;1
бюстик;THING;0.9948;1
бюстье;THING;1.0;1
бязь;THING;0.6735;0
бяка;ABSTRACT:ACTION;0.9998;0
вавилоняне;HUMAN;1.0;1
вавилонянин;HUMAN;0.9987;1
вага;THING;0.9999;0
вагинизм;ABSTRACT;0.9997;1
вагон;TRANSPORT;0.9995;0
вагон-ресторан;THING;0.9982;0
вагонетка;TRANSPORT;0.9998;0
вагонка;CONSTRUCTION;0.5615;0
вагоновожатый;HUMAN;0.9997;1
вагончик;PLACE;1.0;0
вагранка;THING;0.8825;0
вади;PLACE;1.0;0
важенка;ANIMAL;0.9913;0
важничанье;ABSTRACT:ACTION;0.5801;0
важность;ABSTRACT;1.0;1
важняк;HUMAN;0.9998;0
ваза;THING;0.9999;1
вазелин;SUBSTANCE;1.0;1
вазон;CONSTRUCTION;0.8027;0
вазопрессин;SUBSTANCE;0.9996;0
вазочка;THING;1.0;1
вакансия;ABSTRACT:ACTION;0.8136;0
вакация;ABSTRACT:ACTION;0.9372;0
вакидзаси;THING;1.0;0
вакса;SUBSTANCE;1.0;0
вакуум;ABSTRACT;1.0;0
вакханалия;ABSTRACT:ACTION;1.0;1
вакханка;HUMAN;1.0;1
вакцина;SUBSTANCE;1.0;1
вакцинация;ABSTRACT:ACTION;1.0;1
вал;PLACE;1.0;0
валах;HUMAN;0.9885;0
валежина;CONSTRUCTION;0.7911;0
валежник;THING;0.6404;0
валенки;THING;0.9999;1
валенок;THING;0.9978;1
валентинка;HUMAN;0.882;0
валентность;ABSTRACT;1.0;1
валериана;SUBSTANCE;1.0;0
валерьяна;PLANT;0.9836;0
валерьянка;SUBSTANCE;1.0;0
валет;HUMAN;0.9593;0
валидность;ABSTRACT;1.0;1
валидол;SUBSTANCE;0.999;0
валик;CONSTRUCTION;0.5032;0
валка;ABSTRACT:ACTION;0.9983;0
валлиец;HUMAN;1.0;1
валок;THING;0.9895;0
валокордин;FOOD;0.9486;0
валторна;THING;1.0;1
валун;PLACE;0.9996;0
вальдшнеп;ANIMAL;1.0;0
валькирия;HUMAN;1.0;0
вальс;ABSTRACT:ACTION;0.8027;1
вальтер;THING;0.9738;0
вальтрап;THING;1.0;0
вальяжность;ABSTRACT;1.0;1
валюта;SUBSTANCE;0.9966;0
валютчик;HUMAN;0.9907;1
валяние;ABSTRACT:ACTION;0.9998;0
валёк;THING;0.9933;0
вамп;HUMAN;0.9946;0
вампир;HUMAN;1.0;0
вампиресса;HUMAN;0.9998;1
вампиризм;ABSTRACT;1.0;1
вампирка;HUMAN;1.0;0
вампирша;HUMAN;1.0;1
вампум;HUMAN;0.6639;0
ванадий;SUBSTANCE;1.0;1
вандал;HUMAN;1.0;1
вандализм;ABSTRACT:ACTION;0.7457;0
ванилин;SUBSTANCE;1.0;0
ваниль;FOOD;0.9474;0
ванна;PLACE;1.0;0
ванная;PLACE;1.0;0
ванночка;CONSTRUCTION;0.6754;0
ванта;HUMAN;0.8534;0
вантуз;THING;1.0;1
ванты;THING;0.7675;0
вар;SUBSTANCE;1.0;0
варан;ANIMAL;1.0;1
варвар;HUMAN;1.0;1
варваризация;ABSTRACT;1.0;1
варварка;HUMAN;0.9588;1
варварство;ABSTRACT;1.0;0
варево;FOOD;1.0;1
варежка;THING;1.0;1
варенец;THING;0.9826;0
варение;ABSTRACT:ACTION;0.9984;0
вареник;FOOD;0.9944;1
вареники;FOOD;0.9977;1
варенье;FOOD;1.0;1
вариабельность;ABSTRACT:ACTION;0.6659;0
вариант;ABSTRACT;1.0;1
варианта;ABSTRACT:ACTION;0.9983;0
вариантность;ABSTRACT:ACTION;0.9741;0
вариативность;ABSTRACT;1.0;1
вариатор;THING;1.0;0
вариация;ABSTRACT;1.0;1
варикоз;ABSTRACT;0.9399;1
варка;ABSTRACT:ACTION;0.8804;0
варна;ABSTRACT;1.0;0
варнак;ABSTRACT:ACTION;0.8416;0
варьете;HUMAN;0.9682;0
варьирование;ABSTRACT:ACTION;0.9994;0
варяг;HUMAN;1.0;1
васаби;SUBSTANCE;0.9991;0
василевс;HUMAN;1.0;1
василиск;ANIMAL;1.0;1
василёк;PLANT;0.9946;1
вассал;HUMAN;1.0;1
вассалитет;ABSTRACT;1.0;1
вата;SUBSTANCE;0.9996;0
ватага;ABSTRACT;0.6064;0
ватажка;HUMAN;0.8031;0
ватажник;HUMAN;0.9992;0
ватажники;HUMAN;0.9921;1
ватерклозет;PLACE;1.0;1
ватерлиния;THING;0.923;0
ватин;THING;0.9938;0
ватка;THING;0.9907;0
ватман;THING;0.9909;0
ватник;THING;0.9991;1
ватрушка;FOOD;1.0;1
ватт;ABSTRACT;0.9997;1
ваучер;THING;1.0;0
вафельница;THING;0.9999;1
вафли;SUBSTANCE;0.6349;0
вафля;FOOD;1.0;1
вахлак;HUMAN;0.9988;0
вахмистр;HUMAN;1.0;1
вахта;ABSTRACT:ACTION;0.9291;0
вахтер;HUMAN;0.9867;1
вахтёр;HUMAN;1.0;1
вахтёрша;HUMAN;1.0;1
ваххабизм;ABSTRACT;1.0;1
ваххабит;HUMAN;1.0;1
ваяние;ABSTRACT:ACTION;0.9531;0
ваятель;HUMAN;1.0;1
вбивание;ABSTRACT:ACTION;0.9993;1
вбрасывание;ABSTRACT:ACTION;0.9849;0
вброс;ABSTRACT:ACTION;0.9999;0
введение;ABSTRACT:ACTION;1.0;0
ввод;ABSTRACT:ACTION;0.9999;0
ввоз;ABSTRACT:ACTION;1.0;1
вглядывание;ABSTRACT:ACTION;1.0;1
вдова;HUMAN;1.0;1
вдовец;HUMAN;1.0;1
вдовица;HUMAN;1.0;1
вдовство;ABSTRACT:ACTION;0.6422;0
вдовушка;HUMAN;1.0;1
вдох;ABSTRACT:ACTION;0.9831;1
вдохновение;ABSTRACT;1.0;1
вдохновенность;ABSTRACT:ACTION;0.8481;0
вдохновитель;HUMAN;1.0;1
вдохновительница;HUMAN;1.0;1
вдумчивость;ABSTRACT:ACTION;0.9093;0
вдыхание;ABSTRACT:ACTION;0.993;1
веб;ABSTRACT:ACTION;0.991;0
веб-дизайнер;HUMAN;0.9997;1
веб-камера;THING;0.9994;1
веб-сайт;THING;0.9989;0
веб-страница;HUMAN;0.9696;0
вегетарианец;HUMAN;1.0;1
вегетарианка;HUMAN;1.0;1
вегетарианство;ABSTRACT;1.0;1
вегетация;ABSTRACT:ACTION;0.5312;0
веданта;ABSTRACT;1.0;1
ведение;ABSTRACT:ACTION;1.0;1
ведовство;ABSTRACT;1.0;1
ведомость;THING;1.0;0
ведомство;ABSTRACT;0.9963;1
ведро;THING;1.0;1
ведун;HUMAN;1.0;1
ведунья;HUMAN;1.0;1
ведущая;HUMAN;1.0;1
ведущий;HUMAN;1.0;1
веды;ABSTRACT:ACTION;0.432;0
ведьма;HUMAN;1.0;1
ведьмак;HUMAN;1.0;1
ведьмовство;ABSTRACT;1.0;1
ведьмочка;HUMAN;0.9999;1
ведёрко;THING;1.0;1
ведёрочко;THING;0.9973;1
веер;THING;1.0;1
вежа;PLACE;0.9999;0
вежливость;ABSTRACT;1.0;1
вездесущность;ABSTRACT;1.0;1
вездеход;TRANSPORT;1.0;1
везение;ABSTRACT;1.0;1
везир;HUMAN;1.0;0
везуха;ABSTRACT:ACTION;0.9356;0
века;ABSTRACT;1.0;1
веки;HUMAN;0.7751;0
веко;ABSTRACT;0.9337;0
вексель;ABSTRACT:ACTION;0.5011;0
вектор;ABSTRACT;1.0;1
веление;ABSTRACT:ACTION;0.8997;1
веленье;ABSTRACT:ACTION;0.9951;1
велеречивость;ABSTRACT;1.0;1
велеречие;ABSTRACT;0.9998;1
великан;HUMAN;0.9518;1
великанша;HUMAN;0.905;1
великодержавность;ABSTRACT;0.9521;1
великодушие;ABSTRACT;1.0;1
великолепие;ABSTRACT;1.0;1
великомученик;HUMAN;0.9927;1
великомученица;HUMAN;0.9999;1
великоросс;HUMAN;0.977;1
великость;ABSTRACT:ACTION;0.9558;0
величавость;ABSTRACT;1.0;1
величание;ABSTRACT:ACTION;0.8964;0
величественность;ABSTRACT;1.0;1
величество;HUMAN;1.0;0
величие;ABSTRACT;1.0;1
величина;ABSTRACT;1.0;1
велогонка;ABSTRACT:ACTION;0.9999;1
велогонщик;HUMAN;1.0;1
велорикша;HUMAN;0.9433;1
велосипед;TRANSPORT;1.0;1
велосипедик;TRANSPORT;0.9344;1
велосипедист;HUMAN;1.0;1
велосипедистка;HUMAN;0.9969;1
велоспорт;ABSTRACT:ACTION;0.9984;1
велотрек;PLACE;0.9999;1
велотренажёр;TRANSPORT;0.5791;0
вельбот;TRANSPORT;1.0;0
вельвет;THING;0.8508;0
вельможа;HUMAN;1.0;1
велюр;THING;0.5429;0
вена;ANATOMY;0.9999;1
венгерец;HUMAN;0.8159;1
венгерка;THING;0.9297;0
венгр;HUMAN;1.0;1
вендетта;ABSTRACT:ACTION;0.997;1
вендиспансер;HUMAN;0.9651;0
венед;HUMAN;0.9999;0
венеды;HUMAN;0.9982;0
венеролог;HUMAN;0.9999;1
венесуэлец;HUMAN;1.0;1
венет;HUMAN;0.9988;0
венеты;HUMAN;0.9879;0
венец;THING;0.9999;1
венецианец;HUMAN;1.0;1
венецианка;HUMAN;0.9999;1
вензель;THING;1.0;0
веник;THING;0.9999;1
веничек;THING;0.9986;1
венка;THING;0.5291;0
вено;HUMAN;0.9495;0
венок;THING;1.0;1
веночек;THING;1.0;1
вента;ABSTRACT:ACTION;0.895;0
вентерь;ABSTRACT:ACTION;0.8072;0
вентилирование;ABSTRACT:ACTION;0.9781;0
вентиль;THING;0.9996;1
вентилятор;THING;0.8713;1
вентиляция;CONSTRUCTION;0.9991;0
венценосец;HUMAN;1.0;1
венчание;ABSTRACT:ACTION;1.0;1
венчик;THING;0.9842;1
вепрь;ANIMAL;1.0;1
вепс;HUMAN;0.9962;0
вера;ABSTRACT;1.0;1
веранда;PLACE;1.0;1
верба;PLANT;1.0;1
вербализация;ABSTRACT:ACTION;0.5868;0
вербена;PLANT;0.9999;0
верблюд;ANIMAL;1.0;1
верблюдица;ANIMAL;1.0;1
верблюжонок;ANIMAL;0.9991;1
вербовка;ABSTRACT:ACTION;1.0;1
вербовщик;HUMAN;1.0;1
вервие;THING;1.0;0
вервь;THING;0.9997;0
вергельд;ABSTRACT:ACTION;0.936;0
вердикт;ABSTRACT;1.0;0
вереница;ABSTRACT:ACTION;1.0;0
вереск;PLANT;1.0;1
веретено;THING;1.0;1
верещание;ABSTRACT:ACTION;0.9998;0
верея;THING;0.9827;0
верзила;HUMAN;1.0;0
верига;HUMAN;0.79;0
верификатор;THING;0.9277;0
верификация;ABSTRACT;1.0;1
верлибр;ABSTRACT;1.0;1
вермахт;HUMAN;1.0;0
вермишель;FOOD;0.9979;1
вермут;SUBSTANCE;1.0;1
вернисаж;ABSTRACT:ACTION;1.0;0
верноподданная;HUMAN;0.8317;1
верноподданность;ABSTRACT;1.0;1
верноподданный;HUMAN;1.0;1
верность;ABSTRACT;1.0;1
верньер;THING;1.0;0
верняк;ABSTRACT:ACTION;0.565;0
верование;ABSTRACT;1.0;1
вероисповедание;ABSTRACT;1.0;1
вероломство;ABSTRACT;1.0;1
веронал;SUBSTANCE;0.5469;0
вероника;PLANT;0.9549;0
вероотступник;HUMAN;1.0;1
вероотступничество;ABSTRACT:ACTION;0.904;0
веротерпимость;ABSTRACT;1.0;1
вероучение;ABSTRACT;1.0;1
вероучитель;HUMAN;0.9999;1
вероятие;ABSTRACT;1.0;1
вероятность;ABSTRACT;1.0;1
версификатор;HUMAN;0.9957;0
версификация;ABSTRACT;1.0;1
версия;ABSTRACT;1.0;1
верста;ABSTRACT;1.0;1
верстак;CONSTRUCTION;1.0;0
верстальщик;HUMAN;0.9992;1
верт;HUMAN;0.5746;0
вертел;THING;0.9998;1
вертеп;HUMAN;0.9761;0
вертикалка;THING;0.9993;0
вертикаль;ABSTRACT;1.0;1
вертикальность;ABSTRACT;1.0;1
вертихвостка;HUMAN;1.0;1
вертлюг;THING;0.997;0
вертлюжок;THING;0.9835;0
вертлявость;ABSTRACT:ACTION;0.9799;0
вертоград;FOOD;0.6522;0
вертолёт;TRANSPORT;1.0;1
вертолётоносец;THING;0.984;0
вертолётчик;HUMAN;1.0;1
вертопрах;HUMAN;1.0;0
вертухай;HUMAN;1.0;0
вертушка;TRANSPORT;0.9998;0
верующий;HUMAN;1.0;1
верфь;PLACE;1.0;1
верх;PLACE;1.0;0
верховенство;ABSTRACT;1.0;1
верховник;HUMAN;0.9919;0
верховность;ABSTRACT:ACTION;0.7838;0
верховод;HUMAN;0.9998;1
верховье;HUMAN;0.9126;0
верхогляд;HUMAN;0.9917;1
верхоглядство;ABSTRACT;1.0;1
верхолаз;HUMAN;0.9998;1
верхотура;THING;0.6946;0
верхушка;PLANT;0.6336;0
верчение;ABSTRACT:ACTION;1.0;0
верша;THING;0.9999;0
вершение;ABSTRACT:ACTION;0.9983;1
вершина;PLACE;1.0;1
вершинка;ANATOMY;0.7043;0
вершитель;HUMAN;0.9998;1
вершки;ANIMAL;0.655;0
вершок;ABSTRACT;1.0;1
верёвка;THING;1.0;1
верёвочка;THING;1.0;1
вес;ABSTRACT;1.0;1
веселье;ABSTRACT;1.0;1
весельчак;HUMAN;1.0;1
вескость;ABSTRACT;1.0;0
весло;THING;0.9997;0
весна;ABSTRACT;1.0;1
веснушка;ANIMAL;0.9719;0
весовщик;HUMAN;1.0;1
весомость;ABSTRACT;1.0;1
вест;ABSTRACT:ACTION;0.8787;0
весталка;HUMAN;1.0;1
вестготы;ABSTRACT:ACTION;0.7567;0
вестерн;ABSTRACT;0.9581;1
вестернизация;ABSTRACT;1.0;1
вести;ABSTRACT:ACTION;0.7002;0
вестибюль;PLACE;1.0;1
вестник;HUMAN;0.9992;1
вестница;HUMAN;0.9938;0
вестовой;HUMAN;1.0;1
весточка;ABSTRACT:ACTION;0.8034;0
вестфалец;HUMAN;1.0;1
весть;ABSTRACT:ACTION;0.9888;0
весёлость;ABSTRACT;1.0;1
ветвление;ABSTRACT:ACTION;0.5159;0
ветврач;HUMAN;0.9998;1
ветвь;PLANT;1.0;1
ветер;ABSTRACT;1.0;1
ветеран;HUMAN;1.0;1
ветеринар;HUMAN;1.0;1
ветеринария;ABSTRACT;1.0;1
ветерок;FOOD;0.6858;0
ветка;CONSTRUCTION;1.0;0
ветклиника;PLACE;1.0;1
ветла;PLANT;1.0;0
ветлечебница;PLACE;1.0;1
вето;ABSTRACT;0.9943;1
веточка;PLANT;1.0;1
ветошка;THING;0.9996;0
ветошь;THING;0.9753;0
ветр;ABSTRACT;0.6415;1
ветреник;HUMAN;1.0;0
ветреница;HUMAN;0.9954;0
ветреность;ABSTRACT;1.0;1
ветрище;HUMAN;0.8023;0
ветровка;THING;1.0;1
ветрогон;HUMAN;0.9996;0
ветродуй;THING;0.9898;0
ветряк;CONSTRUCTION;1.0;1
ветрянка;ABSTRACT;1.0;1
ветхость;ABSTRACT;1.0;1
ветчина;FOOD;1.0;1
ветчинка;FOOD;0.9313;1
вех;ABSTRACT:ACTION;0.9408;0
веха;ABSTRACT;1.0;0
вече;ABSTRACT;0.9943;1
вечер;ABSTRACT;1.0;1
вечеринка;ABSTRACT:ACTION;1.0;1
вечерок;ABSTRACT;1.0;1
вечеря;ABSTRACT:ACTION;0.973;1
вечность;ABSTRACT;1.0;1
вешалка;THING;0.999;0
вешание;ABSTRACT:ACTION;0.9974;0
вешатель;HUMAN;0.9976;1
вешка;THING;0.9892;0
вещание;ABSTRACT:ACTION;0.999;0
вещатель;HUMAN;0.9912;1
вещдок;THING;0.9345;1
вещественность;ABSTRACT;1.0;1
вещество;SUBSTANCE;1.0;1
вещизм;ABSTRACT:ACTION;0.7707;0
вещица;THING;1.0;1
вещичка;THING;0.9992;1
вещмешок;THING;0.9999;1
вещность;ABSTRACT;1.0;1
вещун;HUMAN;0.9954;1
вещунья;HUMAN;1.0;0
вещь;THING;0.9997;1
веялка;THING;0.9589;1
веяние;ABSTRACT;1.0;1
вжиканье;ABSTRACT:ACTION;0.9989;0
взаимность;ABSTRACT;1.0;1
взаимовыручка;ABSTRACT;1.0;1
взаимодействие;ABSTRACT;1.0;0
взаимодополняемость;ABSTRACT:ACTION;0.5832;0
взаимозависимость;ABSTRACT;1.0;1
взаимозаменяемость;ABSTRACT;1.0;1
взаимозачёт;ABSTRACT:ACTION;0.9937;1
взаимоистребление;ABSTRACT;1.0;1
взаимообусловленность;ABSTRACT:ACTION;0.989;0
взаимоотношение;ABSTRACT;1.0;1
взаимопомощь;ABSTRACT;1.0;1
взаимопонимание;ABSTRACT;1.0;1
взаимосвязь;ABSTRACT;1.0;1
взаимоуважение;ABSTRACT;1.0;1
взаимоуничтожение;ABSTRACT:ACTION;0.996;1
взбалмошность;ABSTRACT;1.0;1
взбалтывание;ABSTRACT:ACTION;1.0;1
взбивание;ABSTRACT:ACTION;0.9998;1
взблеск;ABSTRACT:ACTION;0.8731;0
взбучка;ABSTRACT:ACTION;1.0;1
взвар;FOOD;1.0;0
взведение;ABSTRACT:ACTION;0.9996;1
взвесь;SUBSTANCE;1.0;0
взвешивание;ABSTRACT:ACTION;0.9999;1
взвизг;ABSTRACT:ACTION;0.9991;0
взвинченность;ABSTRACT;1.0;1
взвинчивание;ABSTRACT:ACTION;0.9904;1
взвод;TRANSPORT;0.9514;0
взводный;HUMAN;1.0;1
взвоз;PLACE;0.9991;0
взволнованность;ABSTRACT;1.0;1
взгляд;ABSTRACT;1.0;1
взгорбок;PLANT;0.4812;0
взгорок;PLACE;1.0;1
взгорье;PLACE;1.0;1
вздор;ABSTRACT;1.0;1
вздорность;ABSTRACT;1.0;1
вздорожание;ABSTRACT:ACTION;0.9991;0
вздох;ABSTRACT:ACTION;1.0;1
вздрючка;ABSTRACT:ACTION;0.9981;1
вздутие;ANIMAL;0.5976;0
вздымание;ABSTRACT:ACTION;0.9908;1
вздыхатель;HUMAN;0.9998;1
взимание;ABSTRACT:ACTION;0.9998;1
взирание;ABSTRACT:ACTION;0.9998;1
взлобок;PLACE;1.0;0
взлом;ABSTRACT:ACTION;1.0;1
взломщик;HUMAN;1.0;1
взлёт;ABSTRACT:ACTION;1.0;1
взмах;ABSTRACT:ACTION;1.0;0
взморье;ABSTRACT:ACTION;0.8494;0
взнос;ABSTRACT:ACTION;0.9897;0
взор;ABSTRACT:ACTION;0.7787;0
взрослые;HUMAN;1.0;1
взрослый;HUMAN;1.0;1
взрыв;ABSTRACT:ACTION;0.9505;0
взрыватель;THING;0.9999;1
взрывник;HUMAN;1.0;1
взрывной;ABSTRACT:ACTION;0.9934;0
взрывоопасность;ABSTRACT:ACTION;0.6711;0
взрывпакет;THING;0.9991;1
взрывчатка;SUBSTANCE;1.0;1
взрывы;CONSTRUCTION;0.9763;0
взывание;ABSTRACT:ACTION;0.9999;0
взыскание;ABSTRACT:ACTION;0.9999;1
взыскатель;HUMAN;0.9938;1
взыскательность;ABSTRACT;1.0;1
взятие;ABSTRACT:ACTION;1.0;0
взятка;ABSTRACT;1.0;0
взяткодатель;HUMAN;0.992;1
взяток;FOOD;0.5058;0
взяточник;HUMAN;1.0;1
взяточничество;ABSTRACT;1.0;0
виадук;PLACE;1.0;0
вибратор;THING;0.9999;1
вибрация;ABSTRACT;1.0;1
вибрион;HUMAN;0.832;0
вибрирование;ABSTRACT:ACTION;0.974;0
виварий;PLACE;1.0;0
вивисектор;HUMAN;1.0;0
вивисекция;ABSTRACT:ACTION;1.0;0
виг;HUMAN;1.0;0
вигвам;PLACE;1.0;0
виги;HUMAN;0.9995;0
вид;ABSTRACT:ACTION;1.0;0
видак;THING;0.9915;1
видение;ABSTRACT;1.0;1
виденье;ABSTRACT:ACTION;0.8951;0
видео;ABSTRACT;0.9964;0
видеоаппаратура;THING;0.9999;1
